[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:07:01.424Z] GET http://localhost:4173/projects/eco.jpg → 200 (7ms, 52230B)
[2026-08-18T22:07:04.736Z] GET http://localhost:4173/projects/seitc-award.jpg → 200 (2ms, 136955B)
[2026-08-18T22:07:04.772Z] GET https://www.youtube-nocookie.com/embed/CkEhiust5QM?enablejsapi=1&autoplay=1&mute=1&cc_load_policy=0&playsinline=1&rel=0 → 200 (242ms, 146832B)
[2026-08-18T22:07:05.019Z] GET https://www.youtube-nocookie.com/s/player/4881310a/www-player.css → 200 (51ms, 532354B)
[2026-08-18T22:07:05.019Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/ss/k=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/br=1/rs=AGKMywH8Y1cXnszzSg9RHF-Jdhkmi9TnJQ/m=root,base → 200 (2ms, ?B)
[2026-08-18T22:07:05.019Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/am=AAAAQA/d=1/excm=base,root/br=1/rs=AGKMywGrftxFPv4JDzwPKdv0gmcQHOwIJw/m=root,base → 200 (14ms, 545258B)
[2026-08-18T22:07:05.019Z] GET https://www.youtube-nocookie.com/s/player/4881310a/player_embed.vflset/es_MX/base.js → 200 (96ms, 1826217B)
[2026-08-18T22:07:05.019Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (8ms, 34668B)
[2026-08-18T22:07:05.137Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/ck=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywFNdjL98HezQYKGkkJUBZYJmBDJGQ/m=r78Drb → pending (?ms, ?B)
[2026-08-18T22:07:05.161Z] POST https://www.youtube-nocookie.com/youtubei/v1/player?prettyPrint=false → 200 (165ms, 56725B)
[2026-08-18T22:07:05.345Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=1&alr=yes → 200 (65ms, 601277B)
[2026-08-18T22:07:05.345Z] GET https://www.youtube-nocookie.com/s/player/4881310a/player_embed.vflset/es_MX/captions.js → 200 (70ms, 80594B)
[2026-08-18T22:07:05.345Z] POST https://www.youtube-nocookie.com/youtubei/v1/next?prettyPrint=false → 200 (356ms, 7341B)
[2026-08-18T22:07:05.363Z] GET https://i.ytimg.com/vi/CkEhiust5QM/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHSCIAC0AWKAgwIABABGEogWyhlMA8=&rs=AOn4CLBkYZh1ITH4cvJ3R8ynbXZBgz4wKQ → 200 (1ms, 70878B)
[2026-08-18T22:07:05.367Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s68-c-k-c0x00ffffff-no-rj → 200 (1ms, 810B)
[2026-08-18T22:07:05.415Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_rJZnlOoDGcYTJeT&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&cl=966540976&seq=1&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&event=streamingstats&plid=AAZZWYHR34Qdya9g&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=0.000:N,0.014:B,0.269:B,0.269:B&cat=streaming,sabr&cmt=0.014:0.000,0.269:0.000&afs=0.268:251::i:fl.-40.52;tl.-14;vg.0;nm.1;sms.2:CAEoAQ&vfs=0.269:302:244::a:sms.2:CAEoAQ&view=0.269:998:560&bwm=0.269:50840:0.070&bwe=0.269:2311781&bat=0.269:0.36:0&vis=0.269:0&bh=0.269:0.000&qclc=ChBfckpabmxPb0RHY1lUSmVUEAE → 204 (116ms, ?B)
[2026-08-18T22:07:05.417Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (115ms, 28B)
[2026-08-18T22:07:05.424Z] GET https://www.youtube-nocookie.com/api/timedtext?v=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&caps=asr&opi=112496729&xoaf=5&xowf=1&xospf=1&hl=es-419&ip=0.0.0.0&ipbits=0&expire=1787116025&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cxoaf&signature=EB9B1940C6A7A1131893DFE5E9BFC755FEF3FC2F.69835DC83A6F5F41EEE377A4EAFF39B9653B6617&key=yt8&kind=asr&lang=es&fmt=json3&xorb=2&xobt=3&xovt=3&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP → pending (?ms, ?B)
[2026-08-18T22:07:05.529Z] POST https://www.youtube-nocookie.com/api/stats/playback?ns=yt&el=embedded&cpn=_rJZnlOoDGcYTJeT&ver=2&cmt=0.052&fmt=302&fs=0&rt=0.383&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=392&cl=966540976&mos=1&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&epm=1&hl=es_MX&cr=MX&len=131.621&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&rtn=11&afmt=251&size=998%3A560&inview=0&muted=1&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&plid=AAZZWYHR34Qdya9g&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fenablejsapi%3D1%26autoplay%3D1%26mute%3D1%26cc_load_policy%3D0%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRKVmxsRmZEUDFvUGNwcG1YdDNEbTA5bTNOSFpQYmtYRWJJcERaR0h0YkdkQWJfQUxkcUFQSXZzN29rSk56T0FaT0d6c3JpdFBZd2FsUDhKdlhrUWdIa0docmV0aEFrRkYta3JwQ0NKOWJEb3hKSEZxYnRnaWRqM2hSOC1ycDFpWVR3dzZ6Z0NLd1NmSzA → 204 (172ms, ?B)
[2026-08-18T22:07:05.529Z] GET https://www.youtube-nocookie.com/ptracking?html5=1&video_id=CkEhiust5QM&cpn=_rJZnlOoDGcYTJeT&ei=ideEav2RDvHxybgP8vr12A0&ptk=youtube_none&pltype=contentugc → 204 (172ms, ?B)
[2026-08-18T22:07:05.531Z] GET https://www.youtube-nocookie.com/api/timedtext?v=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&caps=asr&opi=112496729&xoaf=5&xowf=1&xospf=1&hl=es-419&ip=0.0.0.0&ipbits=0&expire=1787116025&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cxoaf&signature=EB9B1940C6A7A1131893DFE5E9BFC755FEF3FC2F.69835DC83A6F5F41EEE377A4EAFF39B9653B6617&key=yt8&kind=asr&lang=es&fmt=json3&xorb=2&xobt=3&xovt=3&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP → 200 (172ms, 33014B)
[2026-08-18T22:07:05.640Z] GET https://www.google.com/js/th/cPQeSXMcIgTdw3glv6CFl5tAue5MCMmJKkwlDLUm4b0.js → 200 (1ms, 62865B)
[2026-08-18T22:07:05.693Z] GET https://www.youtube-nocookie.com/generate_204?Jpj8BA → 204 (133ms, ?B)
[2026-08-18T22:07:05.698Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (127ms, 102B)
[2026-08-18T22:07:05.710Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=2&alr=yes → 200 (344ms, 127B)
[2026-08-18T22:07:05.710Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s88-c-k-c0x00ffffff-no-rj → 200 (1ms, 779B)
[2026-08-18T22:07:08.542Z] POST https://www.youtube-nocookie.com/api/stats/atr?ns=yt&el=embedded&cpn=_rJZnlOoDGcYTJeT&ver=2&cmt=3.064&fmt=302&fs=0&rt=3.392&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=3402&cl=966540976&mos=1&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&epm=1&hl=es_MX&cr=MX&len=132&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&afmt=251&muted=1&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&plid=AAZZWYHR34Qdya9g&vm=CAEQABgEOjJBSHFpSlRKVmxsRmZEUDFvUGNwcG1YdDNEbTA5bTNOSFpQYmtYRWJJcERaR0h0YkdkQWJfQUxkcUFQSXZzN29rSk56T0FaT0d6c3JpdFBZd2FsUDhKdlhrUWdIa0docmV0aEFrRkYta3JwQ0NKOWJEb3hKSEZxYnRnaWRqM2hSOC1ycDFpWVR3dzZ6Z0NLd1NmSzA → 204 (162ms, ?B)
[2026-08-18T22:07:10.548Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → 200 (258ms, 28B)
[2026-08-18T22:07:10.940Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=3&alr=yes → 200 (57ms, ?B)
[2026-08-18T22:07:15.151Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_rJZnlOoDGcYTJeT&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&cl=966540976&seq=2&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&event=streamingstats&plid=AAZZWYHR34Qdya9g&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&user_intent=0.004&bh=0.382:8.716,10.006:23.796&cmt=0.382:0.052,1.133:0.804,10.006:9.678&vps=0.382:PL,10.006:PL&cfs=0.558:a.es:::s&bwm=10.006:1411811:0.889&bwe=10.006:2926955&bat=10.006:0.36:0&df=10.006:0&qclc=ChBfckpabmxPb0RHY1lUSmVUEAI → pending (?ms, ?B)
[2026-08-18T22:07:16.148Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_rJZnlOoDGcYTJeT&ver=2&cmt=10.674&fmt=302&fs=0&rt=11.002&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=11012&cl=966540976&state=playing&volume=100%2C100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=21&afmt=251&idpj=0&ldpj=-8&rti=11&size=998%3A560&inview=0&st=0%2C0.763&et=0.763%2C10.674&muted=1%2C1&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&plid=AAZZWYHR34Qdya9g&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fenablejsapi%3D1%26autoplay%3D1%26mute%3D1%26cc_load_policy%3D0%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRKVmxsRmZEUDFvUGNwcG1YdDNEbTA5bTNOSFpQYmtYRWJJcERaR0h0YkdkQWJfQUxkcUFQSXZzN29rSk56T0FaT0d6c3JpdFBZd2FsUDhKdlhrUWdIa0docmV0aEFrRkYta3JwQ0NKOWJEb3hKSEZxYnRnaWRqM2hSOC1ycDFpWVR3dzZ6Z0NLd1NmSzA → pending (?ms, ?B)
[2026-08-18T22:07:19.165Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=4&alr=yes → pending (?ms, ?B)
[2026-08-18T22:07:26.147Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_rJZnlOoDGcYTJeT&ver=2&cmt=20.672&fmt=302&fs=0&rt=21.002&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=21011&cl=966540976&state=playing&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&hl=es_MX&cr=MX&len=132&rtn=31&afmt=251&idpj=0&ldpj=-8&rti=21&size=998%3A560&inview=0&st=10.674&et=20.672&muted=1&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&plid=AAZZWYHR34Qdya9g&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fenablejsapi%3D1%26autoplay%3D1%26mute%3D1%26cc_load_policy%3D0%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRKVmxsRmZEUDFvUGNwcG1YdDNEbTA5bTNOSFpQYmtYRWJJcERaR0h0YkdkQWJfQUxkcUFQSXZzN29rSk56T0FaT0d6c3JpdFBZd2FsUDhKdlhrUWdIa0docmV0aEFrRkYta3JwQ0NKOWJEb3hKSEZxYnRnaWRqM2hSOC1ycDFpWVR3dzZ6Z0NLd1NmSzA → pending (?ms, ?B)
[2026-08-18T22:07:26.872Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=5&alr=yes → 200 (32ms, ?B)
